subject	activity	timefreq	acceleration	instrument	jerk	magnitude	variable	axis	count	average
590	9	WALKING_DOWNSTAIRS	freq	body	accelerometer	jerk	NA	std	X	288	-0.147153370390278
591	9	WALKING_DOWNSTAIRS	freq	body	accelerometer	jerk	NA	std	Y	288	-0.163677978105903
592	9	WALKING_DOWNSTAIRS	freq	body	accelerometer	jerk	NA	std	Z	288	-0.456688481613542
593	9	WALKING_DOWNSTAIRS	freq	body	accelerometer	jerk	magnitude	mean	NA	288	-0.0591343914200347
594	9	WALKING_DOWNSTAIRS	freq	body	accelerometer	jerk	magnitude	std	NA	288	-0.114010848456597
595	10	WALKING_DOWNSTAIRS	time	NA	gyroscope	NA	NA	mean	X	294	-0.0959569624095578
596	10	WALKING_DOWNSTAIRS	time	NA	gyroscope	NA	NA	mean	Y	294	-0.0615726722755102
597	10	WALKING_DOWNSTAIRS	time	NA	gyroscope	NA	NA	mean	Z	294	0.0872843447421769
598	10	WALKING_DOWNSTAIRS	time	NA	gyroscope	NA	NA	std	X	294	-0.327950020447279
599	10	WALKING_DOWNSTAIRS	time	NA	gyroscope	NA	NA	std	Y	294	-0.416013673013605
600	10	WALKING_DOWNSTAIRS	time	NA	gyroscope	NA	NA	std	Z	294	-0.294221129148503
601	10	WALKING_DOWNSTAIRS	time	NA	gyroscope	NA	magnitude	mean	NA	294	-0.16400211151983
602	10	WALKING_DOWNSTAIRS	time	NA	gyroscope	NA	magnitude	std	NA	294	-0.289429040582789
603	10	WALKING_DOWNSTAIRS	time	NA	gyroscope	jerk	NA	mean	X	294	-0.0663546737673469
604	10	WALKING_DOWNSTAIRS	time	NA	gyroscope	jerk	NA	mean	Y	294	-0.0495494048209184
605	10	WALKING_DOWNSTAIRS	time	NA	gyroscope	jerk	NA	mean	Z	294	-0.0632799829401361
606	10	WALKING_DOWNSTAIRS	time	NA	gyroscope	jerk	NA	std	X	294	-0.396370060588435
607	10	WALKING_DOWNSTAIRS	time	NA	gyroscope	jerk	NA	std	Y	294	-0.568018375006803
608	10	WALKING_DOWNSTAIRS	time	NA	gyroscope	jerk	NA	std	Z	294	-0.351388507583333
609	10	WALKING_DOWNSTAIRS	time	NA	gyroscope	jerk	magnitude	mean	NA	294	-0.489357176326531
610	10	WALKING_DOWNSTAIRS	time	NA	gyroscope	jerk	magnitude	std	NA	294	-0.508781965727891
611	10	WALKING_DOWNSTAIRS	time	body	accelerometer	NA	NA	mean	X	294	0.283283729265306
612	10	WALKING_DOWNSTAIRS	time	body	accelerometer	NA	NA	mean	Y	294	-0.0177976094891615
613	10	WALKING_DOWNSTAIRS	time	body	accelerometer	NA	NA	mean	Z	294	-0.105255083657823
614	10	WALKING_DOWNSTAIRS	time	body	accelerometer	NA	NA	std	X	294	0.0806392595030612
615	10	WALKING_DOWNSTAIRS	time	body	accelerometer	NA	NA	std	Y	294	-0.00995736086105442
616	10	WALKING_DOWNSTAIRS	time	body	accelerometer	NA	NA	std	Z	294	-0.238328218123299
617	10	WALKING_DOWNSTAIRS	time	body	accelerometer	NA	magnitude	mean	NA	294	0.0611812225217347
618	10	WALKING_DOWNSTAIRS	time	body	accelerometer	NA	magnitude	std	NA	294	0.0992094167613605
619	10	WALKING_DOWNSTAIRS	time	body	accelerometer	jerk	NA	mean	X	294	0.0964932373104422
620	10	WALKING_DOWNSTAIRS	time	body	accelerometer	jerk	NA	mean	Y	294	-0.00632716090238095
621	10	WALKING_DOWNSTAIRS	time	body	accelerometer	jerk	NA	mean	Z	294	-0.00631085067823129
622	10	WALKING_DOWNSTAIRS	time	body	accelerometer	jerk	NA	std	X	294	-0.0154109992422109
623	10	WALKING_DOWNSTAIRS	time	body	accelerometer	jerk	NA	std	Y	294	-0.0887327798071088
624	10	WALKING_DOWNSTAIRS	time	body	accelerometer	jerk	NA	std	Z	294	-0.440754703785714
625	10	WALKING_DOWNSTAIRS	time	body	accelerometer	jerk	magnitude	mean	NA	294	-0.133675074969694
626	10	WALKING_DOWNSTAIRS	time	body	accelerometer	jerk	magnitude	std	NA	294	0.00653697886292517
627	10	WALKING_DOWNSTAIRS	time	gravity	accelerometer	NA	NA	mean	X	294	0.934684782006803
628	10	WALKING_DOWNSTAIRS	time	gravity	accelerometer	NA	NA	mean	Y	294	-0.133349000274626
629	10	WALKING_DOWNSTAIRS	time	gravity	accelerometer	NA	NA	mean	Z	294	0.00940825446040816
630	10	WALKING_DOWNSTAIRS	time	gravity	accelerometer	NA	NA	std	X	294	-0.951455313027211
631	10	WALKING_DOWNSTAIRS	time	gravity	accelerometer	NA	NA	std	Y	294	-0.932382001666667
632	10	WALKING_DOWNSTAIRS	time	gravity	accelerometer	NA	NA	std	Z	294	-0.907944195884354
633	10	WALKING_DOWNSTAIRS	time	gravity	accelerometer	NA	magnitude	mean	NA	294	0.0611812225217347
634	10	WALKING_DOWNSTAIRS	time	gravity	accelerometer	NA	magnitude	std	NA	294	0.0992094167613605
635	10	WALKING_DOWNSTAIRS	freq	NA	gyroscope	NA	NA	mean	X	294	-0.224284375346633
636	10	WALKING_DOWNSTAIRS	freq	NA	gyroscope	NA	NA	mean	Y	294	-0.40814807952381
637	10	WALKING_DOWNSTAIRS	freq	NA	gyroscope	NA	NA	mean	Z	294	-0.18966314592619
638	10	WALKING_DOWNSTAIRS	freq	NA	gyroscope	NA	NA	std	X	294	-0.366420064407721
639	10	WALKING_DOWNSTAIRS	freq	NA	gyroscope	NA	NA	std	Y	294	-0.428314572812925
640	10	WALKING_DOWNSTAIRS	freq	NA	gyroscope	NA	NA	std	Z	294	-0.400761856129932
641	10	WALKING_DOWNSTAIRS	freq	NA	gyroscope	NA	magnitude	mean	NA	294	-0.352773354973571
642	10	WALKING_DOWNSTAIRS	freq	NA	gyroscope	NA	magnitude	std	NA	294	-0.373578909417347
643	10	WALKING_DOWNSTAIRS	freq	NA	gyroscope	jerk	magnitude	mean	NA	294	-0.512785776370748
644	10	WALKING_DOWNSTAIRS	freq	NA	gyroscope	jerk	magnitude	std	NA	294	-0.540093256411565
645	10	WALKING_DOWNSTAIRS	freq	body	accelerometer	NA	NA	mean	X	294	0.037274075402381
646	10	WALKING_DOWNSTAIRS	freq	body	accelerometer	NA	NA	mean	Y	294	0.0232235939312925
647	10	WALKING_DOWNSTAIRS	freq	body	accelerometer	NA	NA	mean	Z	294	-0.261515350417789
648	10	WALKING_DOWNSTAIRS	freq	body	accelerometer	NA	NA	std	X	294	0.0943467914271428
649	10	WALKING_DOWNSTAIRS	freq	body	accelerometer	NA	NA	std	Y	294	-0.093396145979932
650	10	WALKING_DOWNSTAIRS	freq	body	accelerometer	NA	NA	std	Z	294	-0.288497123881973
651	10	WALKING_DOWNSTAIRS	freq	body	accelerometer	NA	magnitude	mean	NA	294	0.133426748198299
652	10	WALKING_DOWNSTAIRS	freq	body	accelerometer	NA	magnitude	std	NA	294	-0.094060800760034
653	10	WALKING_DOWNSTAIRS	freq	body	accelerometer	jerk	NA	mean	X	294	-0.040448260577517
654	10	WALKING_DOWNSTAIRS	freq	body	accelerometer	jerk	NA	mean	Y	294	-0.116520173493537
655	10	WALKING_DOWNSTAIRS	freq	body	accelerometer	jerk	NA	mean	Z	294	-0.37949429480034
656	10	WALKING_DOWNSTAIRS	freq	body	accelerometer	jerk	NA	std	X	294	-0.0799942539908163
657	10	WALKING_DOWNSTAIRS	freq	body	accelerometer	jerk	NA	std	Y	294	-0.122658455628912
658	10	WALKING_DOWNSTAIRS	freq	body	accelerometer	jerk	NA	std	Z	294	-0.501916384421769
659	10	WALKING_DOWNSTAIRS	freq	body	accelerometer	jerk	magnitude	mean	NA	294	0.0155468687282313
660	10	WALKING_DOWNSTAIRS	freq	body	accelerometer	jerk	magnitude	std	NA	294	-0.0154645913965299
661	11	LAYING	time	NA	gyroscope	NA	NA	mean	X	40	-0.0101215219
662	11	LAYING	time	NA	gyroscope	NA	NA	mean	Y	40	-0.09467805645
663	11	LAYING	time	NA	gyroscope	NA	NA	mean	Z	40	0.117108631575
664	11	LAYING	time	NA	gyroscope	NA	NA	std	X	40	-0.983353387
665	11	LAYING	time	NA	gyroscope	NA	NA	std	Y	40	-0.966835247
666	11	LAYING	time	NA	gyroscope	NA	NA	std	Z	40	-0.98155050925
667	11	LAYING	time	NA	gyroscope	NA	magnitude	mean	NA	40	-0.95355434875
668	11	LAYING	time	NA	gyroscope	NA	magnitude	std	NA	40	-0.9632486475
669	11	LAYING	time	NA	gyroscope	jerk	NA	mean	X	40	-0.103389921975
670	11	LAYING	time	NA	gyroscope	jerk	NA	mean	Y	40	-0.03686469275
671	11	LAYING	time	NA	gyroscope	jerk	NA	mean	Z	40	-0.062559726575
672	11	LAYING	time	NA	gyroscope	jerk	NA	std	X	40	-0.9815799085
673	11	LAYING	time	NA	gyroscope	jerk	NA	std	Y	40	-0.98143980775
674	11	LAYING	time	NA	gyroscope	jerk	NA	std	Z	40	-0.9933536675
675	11	LAYING	time	NA	gyroscope	jerk	magnitude	mean	NA	40	-0.98459319375
676	11	LAYING	time	NA	gyroscope	jerk	magnitude	std	NA	40	-0.982846356
677	11	LAYING	time	body	accelerometer	NA	NA	mean	X	40	0.270406772125
678	11	LAYING	time	body	accelerometer	NA	NA	mean	Y	40	-0.0171572172925
679	11	LAYING	time	body	accelerometer	NA	NA	mean	Z	40	-0.107016696325
680	11	LAYING	time	body	accelerometer	NA	NA	std	X	40	-0.9640398385
681	11	LAYING	time	body	accelerometer	NA	NA	std	Y	40	-0.9834684105
682	11	LAYING	time	body	accelerometer	NA	NA	std	Z	40	-0.97131721975
683	11	LAYING	time	body	accelerometer	NA	magnitude	mean	NA	40	-0.9687324055
684	11	LAYING	time	body	accelerometer	NA	magnitude	std	NA	40	-0.96438840475
685	11	LAYING	time	body	accelerometer	jerk	NA	mean	X	40	0.0840974547
686	11	LAYING	time	body	accelerometer	jerk	NA	mean	Y	40	0.0108049453285
687	11	LAYING	time	body	accelerometer	jerk	NA	mean	Z	40	-0.00803559800075
688	11	LAYING	time	body	accelerometer	jerk	NA	std	X	40	-0.987064531
689	11	LAYING	time	body	accelerometer	jerk	NA	std	Y	40	-0.983169381
690	11	LAYING	time	body	accelerometer	jerk	NA	std	Z	40	-0.98526010425
691	11	LAYING	time	body	accelerometer	jerk	magnitude	mean	NA	40	-0.986212806
692	11	LAYING	time	body	accelerometer	jerk	magnitude	std	NA	40	-0.9864009135
693	11	LAYING	time	gravity	accelerometer	NA	NA	mean	X	40	-0.30792940725
694	11	LAYING	time	gravity	accelerometer	NA	NA	mean	Y	40	0.725769832
695	11	LAYING	time	gravity	accelerometer	NA	NA	mean	Z	40	0.692373835
696	11	LAYING	time	gravity	accelerometer	NA	NA	std	X	40	-0.9481143095
697	11	LAYING	time	gravity	accelerometer	NA	NA	std	Y	40	-0.994062577
698	11	LAYING	time	gravity	accelerometer	NA	NA	std	Z	40	-0.97213150125
699	11	LAYING	time	gravity	accelerometer	NA	magnitude	mean	NA	40	-0.9687324055
700	11	LAYING	time	gravity	accelerometer	NA	magnitude	std	NA	40	-0.96438840475
701	11	LAYING	freq	NA	gyroscope	NA	NA	mean	X	40	-0.9774520335
702	11	LAYING	freq	NA	gyroscope	NA	NA	mean	Y	40	-0.97089292875
703	11	LAYING	freq	NA	gyroscope	NA	NA	mean	Z	40	-0.981193362
704	11	LAYING	freq	NA	gyroscope	NA	NA	std	X	40	-0.9853249735
705	11	LAYING	freq	NA	gyroscope	NA	NA	std	Y	40	-0.96509240125
706	11	LAYING	freq	NA	gyroscope	NA	NA	std	Z	40	-0.9833917075
707	11	LAYING	freq	NA	gyroscope	NA	magnitude	mean	NA	40	-0.96964128475
708	11	LAYING	freq	NA	gyroscope	NA	magnitude	std	NA	40	-0.9654321785
709	11	LAYING	freq	NA	gyroscope	jerk	magnitude	mean	NA	40	-0.98227121475
710	11	LAYING	freq	NA	gyroscope	jerk	magnitude	std	NA	40	-0.98462758125
711	11	LAYING	freq	body	accelerometer	NA	NA	mean	X	40	-0.97244069975
712	11	LAYING	freq	body	accelerometer	NA	NA	mean	Y	40	-0.9814294485
713	11	LAYING	freq	body	accelerometer	NA	NA	mean	Z	40	-0.97536333225
714	11	LAYING	freq	body	accelerometer	NA	NA	std	X	40	-0.9610364775
715	11	LAYING	freq	body	accelerometer	NA	NA	std	Y	40	-0.98472884825
716	11	LAYING	freq	body	accelerometer	NA	NA	std	Z	40	-0.9704630725
717	11	LAYING	freq	body	accelerometer	NA	magnitude	mean	NA	40	-0.96972264025
718	11	LAYING	freq	body	accelerometer	NA	magnitude	std	NA	40	-0.96610143775
719	11	LAYING	freq	body	accelerometer	jerk	NA	mean	X	40	-0.98654908425
720	11	LAYING	freq	body	accelerometer	jerk	NA	mean	Y	40	-0.98285019275
721	11	LAYING	freq	body	accelerometer	jerk	NA	mean	Z	40	-0.98342912875
722	11	LAYING	freq	body	accelerometer	jerk	NA	std	X	40	-0.9889665195
723	11	LAYING	freq	body	accelerometer	jerk	NA	std	Y	40	-0.98484788325
724	11	LAYING	freq	body	accelerometer	jerk	NA	std	Z	40	-0.98561812125
725	11	LAYING	freq	body	accelerometer	jerk	magnitude	mean	NA	40	-0.98544193125
726	11	LAYING	freq	body	accelerometer	jerk	magnitude	std	NA	40	-0.986571428
727	11	SITTING	time	NA	gyroscope	NA	NA	mean	X	276	-0.043198172269529
728	11	SITTING	time	NA	gyroscope	NA	NA	mean	Y	276	-0.0810526428062681
729	11	SITTING	time	NA	gyroscope	NA	NA	mean	Z	276	0.0726940418060145
730	11	SITTING	time	NA	gyroscope	NA	NA	std	X	276	-0.964247469855072
731	11	SITTING	time	NA	gyroscope	NA	NA	std	Y	276	-0.952532142065217
732	11	SITTING	time	NA	gyroscope	NA	NA	std	Z	276	-0.939386225362319
733	11	SITTING	time	NA	gyroscope	NA	magnitude	mean	NA	276	-0.924275232898551
734	11	SITTING	time	NA	gyroscope	NA	magnitude	std	NA	276	-0.926262325753623
735	11	SITTING	time	NA	gyroscope	jerk	NA	mean	X	276	-0.0949146597623188
736	11	SITTING	time	NA	gyroscope	jerk	NA	mean	Y	276	-0.0383614254494203
737	11	SITTING	time	NA	gyroscope	jerk	NA	mean	Z	276	-0.0491812154813406
738	11	SITTING	time	NA	gyroscope	jerk	NA	std	X	276	-0.971722399528985
739	11	SITTING	time	NA	gyroscope	jerk	NA	std	Y	276	-0.978548608043478
740	11	SITTING	time	NA	gyroscope	jerk	NA	std	Z	276	-0.974694494927536
741	11	SITTING	time	NA	gyroscope	jerk	magnitude	mean	NA	276	-0.979161509057971
742	11	SITTING	time	NA	gyroscope	jerk	magnitude	std	NA	276	-0.973852273297101
743	11	SITTING	time	body	accelerometer	NA	NA	mean	X	276	0.270313625235507
744	11	SITTING	time	body	accelerometer	NA	NA	mean	Y	276	-0.0084702631648913
745	11	SITTING	time	body	accelerometer	NA	NA	mean	Z	276	-0.108822850259783
746	11	SITTING	time	body	accelerometer	NA	NA	std	X	276	-0.976591899384058
747	11	SITTING	time	body	accelerometer	NA	NA	std	Y	276	-0.903361664413043
748	11	SITTING	time	body	accelerometer	NA	NA	std	Z	276	-0.907267534235507
749	11	SITTING	time	body	accelerometer	NA	magnitude	mean	NA	276	-0.931414766666667
750	11	SITTING	time	body	accelerometer	NA	magnitude	std	NA	276	-0.906935328833333
751	11	SITTING	time	body	accelerometer	jerk	NA	mean	X	276	0.0741378787598913
752	11	SITTING	time	body	accelerometer	jerk	NA	mean	Y	276	0.000601076268449275
753	11	SITTING	time	body	accelerometer	jerk	NA	mean	Z	276	0.00144016238037681
754	11	SITTING	time	body	accelerometer	jerk	NA	std	X	276	-0.978775057536232
755	11	SITTING	time	body	accelerometer	jerk	NA	std	Y	276	-0.962750339202899
756	11	SITTING	time	body	accelerometer	jerk	NA	std	Z	276	-0.974545351050725
757	11	SITTING	time	body	accelerometer	jerk	magnitude	mean	NA	276	-0.974489649239131
758	11	SITTING	time	body	accelerometer	jerk	magnitude	std	NA	276	-0.968624141811594
759	11	SITTING	time	gravity	accelerometer	NA	NA	mean	X	276	0.891695181702899
760	11	SITTING	time	gravity	accelerometer	NA	NA	mean	Y	276	0.133607680983297
761	11	SITTING	time	gravity	accelerometer	NA	NA	mean	Z	276	0.165080096880507
762	11	SITTING	time	gravity	accelerometer	NA	NA	std	X	276	-0.96989153076087
763	11	SITTING	time	gravity	accelerometer	NA	NA	std	Y	276	-0.934951359869565
764	11	SITTING	time	gravity	accelerometer	NA	NA	std	Z	276	-0.923194261557971
765	11	SITTING	time	gravity	accelerometer	NA	magnitude	mean	NA	276	-0.931414766666667
766	11	SITTING	time	gravity	accelerometer	NA	magnitude	std	NA	276	-0.906935328833333
767	11	SITTING	freq	NA	gyroscope	NA	NA	mean	X	276	-0.957712540108696
768	11	SITTING	freq	NA	gyroscope	NA	NA	mean	Y	276	-0.959699832862319
769	11	SITTING	freq	NA	gyroscope	NA	NA	mean	Z	276	-0.943482017572464
770	11	SITTING	freq	NA	gyroscope	NA	NA	std	X	276	-0.966776750978261
771	11	SITTING	freq	NA	gyroscope	NA	NA	std	Y	276	-0.949344644927536
772	11	SITTING	freq	NA	gyroscope	NA	NA	std	Z	276	-0.94395329673913
773	11	SITTING	freq	NA	gyroscope	NA	magnitude	mean	NA	276	-0.945467184021739
774	11	SITTING	freq	NA	gyroscope	NA	magnitude	std	NA	276	-0.927595502710145
775	11	SITTING	freq	NA	gyroscope	jerk	magnitude	mean	NA	276	-0.975381137318841
776	11	SITTING	freq	NA	gyroscope	jerk	magnitude	std	NA	276	-0.97360113134058
777	11	SITTING	freq	body	accelerometer	NA	NA	mean	X	276	-0.975753140471014
778	11	SITTING	freq	body	accelerometer	NA	NA	mean	Y	276	-0.923975988586957
779	11	SITTING	freq	body	accelerometer	NA	NA	mean	Z	276	-0.93475418615942
780	11	SITTING	freq	body	accelerometer	NA	NA	std	X	276	-0.977161673297102
781	11	SITTING	freq	body	accelerometer	NA	NA	std	Y	276	-0.899697296646377
782	11	SITTING	freq	body	accelerometer	NA	NA	std	Z	276	-0.900815456956522
783	11	SITTING	freq	body	accelerometer	NA	magnitude	mean	NA	276	-0.927397511775362
784	11	SITTING	freq	body	accelerometer	NA	magnitude	std	NA	276	-0.911389926760869
785	11	SITTING	freq	body	accelerometer	jerk	NA	mean	X	276	-0.979157550398551
786	11	SITTING	freq	body	accelerometer	jerk	NA	mean	Y	276	-0.963434548695652
787	11	SITTING	freq	body	accelerometer	jerk	NA	mean	Z	276	-0.97115065884058
788	11	SITTING	freq	body	accelerometer	jerk	NA	std	X	276	-0.980335885326087
789	11	SITTING	freq	body	accelerometer	jerk	NA	std	Y	276	-0.964705879347826
790	11	SITTING	freq	body	accelerometer	jerk	NA	std	Z	276	-0.976591587644928
791	11	SITTING	freq	body	accelerometer	jerk	magnitude	mean	NA	276	-0.968648424456522
792	11	SITTING	freq	body	accelerometer	jerk	magnitude	std	NA	276	-0.967719244057971
793	12	WALKING_DOWNSTAIRS	time	NA	gyroscope	NA	NA	mean	X	202	-0.0926586103346535
794	12	WALKING_DOWNSTAIRS	time	NA	gyroscope	NA	NA	mean	Y	202	-0.0345103554573762
795	12	WALKING_DOWNSTAIRS	time	NA	gyroscope	NA	NA	mean	Z	202	0.10641349469599
796	12	WALKING_DOWNSTAIRS	time	NA	gyroscope	NA	NA	std	X	202	-0.397096592673267
797	12	WALKING_DOWNSTAIRS	time	NA	gyroscope	NA	NA	std	Y	202	-0.378991775267327
798	12	WALKING_DOWNSTAIRS	time	NA	gyroscope	NA	NA	std	Z	202	-0.304917207262376
799	12	WALKING_DOWNSTAIRS	time	NA	gyroscope	NA	magnitude	mean	NA	202	-0.189633006330693
800	12	WALKING_DOWNSTAIRS	time	NA	gyroscope	NA	magnitude	std	NA	202	-0.299241308010792
801	12	WALKING_DOWNSTAIRS	time	NA	gyroscope	jerk	NA	mean	X	202	-0.0728070138074257
802	12	WALKING_DOWNSTAIRS	time	NA	gyroscope	jerk	NA	mean	Y	202	-0.0502440301311881
803	12	WALKING_DOWNSTAIRS	time	NA	gyroscope	jerk	NA	mean	Z	202	-0.052376057979703
804	12	WALKING_DOWNSTAIRS	time	NA	gyroscope	jerk	NA	std	X	202	-0.445272492063861
805	12	WALKING_DOWNSTAIRS	time	NA	gyroscope	jerk	NA	std	Y	202	-0.481152043450495
806	12	WALKING_DOWNSTAIRS	time	NA	gyroscope	jerk	NA	std	Z	202	-0.379968914135644
807	12	WALKING_DOWNSTAIRS	time	NA	gyroscope	jerk	magnitude	mean	NA	202	-0.461435944886139
808	12	WALKING_DOWNSTAIRS	time	NA	gyroscope	jerk	magnitude	std	NA	202	-0.453362876359901
809	12	WALKING_DOWNSTAIRS	time	body	accelerometer	NA	NA	mean	X	202	0.2917130755
810	12	WALKING_DOWNSTAIRS	time	body	accelerometer	NA	NA	mean	Y	202	-0.0140521849933663
811	12	WALKING_DOWNSTAIRS	time	body	accelerometer	NA	NA	mean	Z	202	-0.103724636337624
812	12	WALKING_DOWNSTAIRS	time	body	accelerometer	NA	NA	std	X	202	-0.104186099113861
813	12	WALKING_DOWNSTAIRS	time	body	accelerometer	NA	NA	std	Y	202	0.0328074435858911
814	12	WALKING_DOWNSTAIRS	time	body	accelerometer	NA	NA	std	Z	202	-0.242641583980198
815	12	WALKING_DOWNSTAIRS	time	body	accelerometer	NA	magnitude	mean	NA	202	-0.0574409093950495
816	12	WALKING_DOWNSTAIRS	time	body	accelerometer	NA	magnitude	std	NA	202	-0.033901109070297
817	12	WALKING_DOWNSTAIRS	time	body	accelerometer	jerk	NA	mean	X	202	0.0830292295473515
818	12	WALKING_DOWNSTAIRS	time	body	accelerometer	jerk	NA	mean	Y	202	-0.00220118051252475
819	12	WALKING_DOWNSTAIRS	time	body	accelerometer	jerk	NA	mean	Z	202	-0.0126168331155941
820	12	WALKING_DOWNSTAIRS	time	body	accelerometer	jerk	NA	std	X	202	-0.244718349005446
821	12	WALKING_DOWNSTAIRS	time	body	accelerometer	jerk	NA	std	Y	202	-0.137955587471287
822	12	WALKING_DOWNSTAIRS	time	body	accelerometer	jerk	NA	std	Z	202	-0.415101862331683
823	12	WALKING_DOWNSTAIRS	time	body	accelerometer	jerk	magnitude	mean	NA	202	-0.242073950889604
824	12	WALKING_DOWNSTAIRS	time	body	accelerometer	jerk	magnitude	std	NA	202	-0.142912557684307
825	12	WALKING_DOWNSTAIRS	time	gravity	accelerometer	NA	NA	mean	X	202	0.936780701534653
826	12	WALKING_DOWNSTAIRS	time	gravity	accelerometer	NA	NA	mean	Y	202	-0.2074477655
827	12	WALKING_DOWNSTAIRS	time	gravity	accelerometer	NA	NA	mean	Z	202	-0.0800113528461881
828	12	WALKING_DOWNSTAIRS	time	gravity	accelerometer	NA	NA	std	X	202	-0.954547521980198
829	12	WALKING_DOWNSTAIRS	time	gravity	accelerometer	NA	NA	std	Y	202	-0.928820907079208
830	12	WALKING_DOWNSTAIRS	time	gravity	accelerometer	NA	NA	std	Z	202	-0.920372722722772
831	12	WALKING_DOWNSTAIRS	time	gravity	accelerometer	NA	magnitude	mean	NA	202	-0.0574409093950495
832	12	WALKING_DOWNSTAIRS	time	gravity	accelerometer	NA	magnitude	std	NA	202	-0.033901109070297
833	12	WALKING_DOWNSTAIRS	freq	NA	gyroscope	NA	NA	mean	X	202	-0.295799422342079
834	12	WALKING_DOWNSTAIRS	freq	NA	gyroscope	NA	NA	mean	Y	202	-0.354601642109406
835	12	WALKING_DOWNSTAIRS	freq	NA	gyroscope	NA	NA	mean	Z	202	-0.221892892622772
836	12	WALKING_DOWNSTAIRS	freq	NA	gyroscope	NA	NA	std	X	202	-0.433617322247525
837	12	WALKING_DOWNSTAIRS	freq	NA	gyroscope	NA	NA	std	Y	202	-0.401716272376733
838	12	WALKING_DOWNSTAIRS	freq	NA	gyroscope	NA	NA	std	Z	202	-0.399484901118812
839	12	WALKING_DOWNSTAIRS	freq	NA	gyroscope	NA	magnitude	mean	NA	202	-0.336931041869307
840	12	WALKING_DOWNSTAIRS	freq	NA	gyroscope	NA	magnitude	std	NA	202	-0.400354373405941
841	12	WALKING_DOWNSTAIRS	freq	NA	gyroscope	jerk	magnitude	mean	NA	202	-0.463235668890594
842	12	WALKING_DOWNSTAIRS	freq	NA	gyroscope	jerk	magnitude	std	NA	202	-0.480596075124257
843	12	WALKING_DOWNSTAIRS	freq	body	accelerometer	NA	NA	mean	X	202	-0.18040860015396
844	12	WALKING_DOWNSTAIRS	freq	body	accelerometer	NA	NA	mean	Y	202	0.000679890333663366
845	12	WALKING_DOWNSTAIRS	freq	body	accelerometer	NA	NA	mean	Z	202	-0.262131514316832
846	12	WALKING_DOWNSTAIRS	freq	body	accelerometer	NA	NA	std	X	202	-0.0779009493838614
847	12	WALKING_DOWNSTAIRS	freq	body	accelerometer	NA	NA	std	Y	202	-0.0173301431158416
848	12	WALKING_DOWNSTAIRS	freq	body	accelerometer	NA	NA	std	Z	202	-0.295206699648416
849	12	WALKING_DOWNSTAIRS	freq	body	accelerometer	NA	magnitude	mean	NA	202	-0.0260526380961386
850	12	WALKING_DOWNSTAIRS	freq	body	accelerometer	NA	magnitude	std	NA	202	-0.190492648606931
851	12	WALKING_DOWNSTAIRS	freq	body	accelerometer	jerk	NA	mean	X	202	-0.285935480246183
852	12	WALKING_DOWNSTAIRS	freq	body	accelerometer	jerk	NA	mean	Y	202	-0.190862677716832
853	12	WALKING_DOWNSTAIRS	freq	body	accelerometer	jerk	NA	mean	Z	202	-0.381068728872277
854	12	WALKING_DOWNSTAIRS	freq	body	accelerometer	jerk	NA	std	X	202	-0.269700549443134
855	12	WALKING_DOWNSTAIRS	freq	body	accelerometer	jerk	NA	std	Y	202	-0.138725540628713
856	12	WALKING_DOWNSTAIRS	freq	body	accelerometer	jerk	NA	std	Z	202	-0.447525561292079
857	12	WALKING_DOWNSTAIRS	freq	body	accelerometer	jerk	magnitude	mean	NA	202	-0.162564831082178
858	12	WALKING_DOWNSTAIRS	freq	body	accelerometer	jerk	magnitude	std	NA	202	-0.126695163073812
859	12	WALKING_UPSTAIRS	time	NA	gyroscope	NA	NA	mean	X	118	0.0700197985423729
860	12	WALKING_UPSTAIRS	time	NA	gyroscope	NA	NA	mean	Y	118	-0.152152288027966
861	12	WALKING_UPSTAIRS	time	NA	gyroscope	NA	NA	mean	Z	118	0.0386107270966102
862	12	WALKING_UPSTAIRS	time	NA	gyroscope	NA	NA	std	X	118	-0.498083699652542
863	12	WALKING_UPSTAIRS	time	NA	gyroscope	NA	NA	std	Y	118	-0.312279904395763
864	12	WALKING_UPSTAIRS	time	NA	gyroscope	NA	NA	std	Z	118	-0.486455116779661
865	12	WALKING_UPSTAIRS	time	NA	gyroscope	NA	magnitude	mean	NA	118	-0.2450044583
866	12	WALKING_UPSTAIRS	time	NA	gyroscope	NA	magnitude	std	NA	118	-0.290660138430508
867	12	WALKING_UPSTAIRS	time	NA	gyroscope	jerk	NA	mean	X	118	-0.11915345729322
868	12	WALKING_UPSTAIRS	time	NA	gyroscope	jerk	NA	mean	Y	118	-0.0433083640830508
869	12	WALKING_UPSTAIRS	time	NA	gyroscope	jerk	NA	mean	Z	118	-0.0439742545166949
870	12	WALKING_UPSTAIRS	time	NA	gyroscope	jerk	NA	std	X	118	-0.548156549661017
871	12	WALKING_UPSTAIRS	time	NA	gyroscope	jerk	NA	std	Y	118	-0.692975587542373
872	12	WALKING_UPSTAIRS	time	NA	gyroscope	jerk	NA	std	Z	118	-0.575925711016949
873	12	WALKING_UPSTAIRS	time	NA	gyroscope	jerk	magnitude	mean	NA	118	-0.623612365
874	12	WALKING_UPSTAIRS	time	NA	gyroscope	jerk	magnitude	std	NA	118	-0.680363634915254
875	12	WALKING_UPSTAIRS	time	body	accelerometer	NA	NA	mean	X	118	0.259228813313559
